Count,EagerEvaluate (ms),LazyEvaluate(ms),EEIncrementalMemory(KB),LEIncrementalMemory(KB)
1000000,3.386,0.025,3906.952,0.102
500000,0.887,0.001,1953.708,0.102
100000,0.066,0.001,390.814,0.102
50000,0.035,0.001,195.502,0.102
10000,0.020,0.001,39.205,0.102
5000,0.008,0.001,19.673,0.102
1000,0.005,0.001,4.072,0.109
